"id","name","name_norm","homepage_url","homepage_host","homepage_url_status","homepage_checked_at","homepage_last_status_code","homepage_fail_count","recruits_url","page_type","post_type","hiring","recruits_url_status","recruits_url_score","external_job_site","ceo_name","bizr_no","stock_code","dart_corp_code","dart_modify_date","est_dt","acc_mt","swdb_fin_year","industry","address","region","source_meta","created_at","updated_at"
"11635","주식회사 아이에스앤로드테크","아이에스앤로드테크","http://www.isandroadtech.co.kr","isandroadtech.co.kr","alive","2026-03-23T21:14:18.520251","200","0","","","","False","","","","박영배","","","","","","","2023","","경기도 고양시 덕양구 삼원로 73, 407호, 408호, 801호(원흥동)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:50.703351"", ""raw_homepage"": ""http://www.isandroadtech.co.kr""}}}","2026-02-26T07:08:50.703539","2026-02-26T07:08:50.703546"
"11636","(주)써드웍스","써드웍스","https://www.thirdworks.co.kr/","thirdworks.co.kr","alive","2026-03-23T21:14:19.019359","200","0","","","","False","","","","김민지","","","","","","","2023","","경기도 성남시 수정구 대왕판교로 815, 7층 714호 기업지원허브(시흥동)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:50.717580"", ""raw_homepage"": ""https://www.thirdworks.co.kr/""}}}","2026-02-26T07:08:50.717742","2026-02-26T07:08:50.717749"
"11637","(주)가자","가자","http://www.refurbshop.co.kr/","refurbshop.co.kr","alive","2026-03-23T21:14:20.043162","200","0","","","","False","","","","석진수","","","","","","","2023","","경기도 광주시 순암로264번길 22-11, 1층 (중대동)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:50.731433"", ""raw_homepage"": ""http://www.refurbshop.co.kr/""}}}","2026-02-26T07:08:50.731621","2026-02-26T07:08:50.731652"
"11638","주식회사 호패","호패","https://www.hopae.com","hopae.com","alive","2026-03-23T21:14:20.752086","200","0","https://www.hopae.com/company/career","one_page","text","False","","","","심재훈","","","","","","","2023","","서울특별시 강남구 역삼로 172, 8층 씨셀 (역삼동)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:50.745506"", ""raw_homepage"": ""www.hopae.com""}}}","2026-02-26T07:08:50.745722","2026-02-26T07:08:50.745734"
"11639","주식회사 수호아이오","수호아이오","http://sooho.io","sooho.io","alive","2026-03-23T21:14:22.718196","200","0","https://www.sooho.io","listing","text","False","","","","박지수","","","","","","","2023","","서울특별시 강남구 테헤란로 126, 지하1층 (역삼동, 대공빌딩)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:50.759958"", ""raw_homepage"": ""http://sooho.io""}}}","2026-02-26T07:08:50.760118","2026-02-26T07:08:50.760128"
"11640","주식회사 할로와","할로와","https://www.hallowa.co.kr/","hallowa.co.kr","alive","2026-03-23T21:14:23.741395","","1","","","","False","","","","권혁진","","","","","","","2023","","강원특별자치도 원주시 흥업면 사제로 245, 1층","강원","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:50.773567"", ""raw_homepage"": ""https://www.hallowa.co.kr/""}}}","2026-02-26T07:08:50.773719","2026-02-26T07:08:50.773730"
"11641","주식회사 앱다인","앱다인","http://www.appdign.com","appdign.com","alive","2026-03-23T21:14:23.801392","200","0","","","","False","","","","정원진","","","","","","","2023","","서울특별시 영등포구 경인로 775, 4동 405호 (문래동3가, 에이스하이테크시티)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:50.788038"", ""raw_homepage"": ""http://www.appdign.com""}}}","2026-02-26T07:08:50.788225","2026-02-26T07:08:50.788236"
"11642","(유)비츠","(유)비츠","http://www.bits.or.kr","bits.or.kr","error_0","2026-03-23T21:14:24.236826","","1","","","","False","","","","왕복순","","","","","","","2023","","전북특별자치도 전주시 완산구 인정로 8 (중화산동2가)","전북","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:50.814206"", ""raw_homepage"": ""http://www.bits.or.kr""}}}","2026-02-26T07:08:50.814364","2026-02-26T07:08:50.814372"
"11643","주식회사 세아인포텍","세아인포텍","http://seainfotec.com","seainfotec.com","alive","2026-03-23T21:14:25.459365","200","0","","","","False","","","","이사영","","","","","","","2023","","부산광역시 해운대구 센텀북대로 60, 16층 1612호 (재송동)","부산","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:50.829444"", ""raw_homepage"": ""http://seainfotec.com""}}}","2026-02-26T07:08:50.829597","2026-02-26T07:08:50.829605"
"11644","주식회사 어라운드이펙트","어라운드이펙트","http://www.aroundeffect.com","aroundeffect.com","alive","2026-03-23T21:14:25.768701","200","0","","","","False","","","","백종석","","","","","","","2023","","인천광역시 부평구 부평대로 293, 914호 (청천동)","인천","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:50.843091"", ""raw_homepage"": ""http://www.aroundeffect.com""}}}","2026-02-26T07:08:50.843231","2026-02-26T07:08:50.843238"
"11645","주식회사 시스템을그리는사람들","시스템을그리는사람들","https://www.sigsa.co.kr","sigsa.co.kr","error_0","2026-03-23T21:14:46.529797","","1","","","","False","","","","류용재","","","","","","","2023","","경기도 수원시 영통구 법조로 25, A동 22층 1호 (하동, 광교 SK VIEW Lake)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:50.857012"", ""raw_homepage"": ""www.sigsa.co.kr""}}}","2026-02-26T07:08:50.857210","2026-02-26T07:08:50.857220"
"11646","(주)휴먼아이티솔루션","휴먼아이티솔루션","https://hmit.kr","hmit.kr","error_0","2026-03-23T21:14:47.047809","","1","","","","False","","","","최봉두","","","","","","","2023","","전라남도 무안군 삼향읍 남악3로 80, 3층 302호(제일프라자)","전라남도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:50.870850"", ""raw_homepage"": ""hmit.kr""}}}","2026-02-26T07:08:50.871012","2026-02-26T07:08:50.871019"
"11647","(주)대영엔지니어링","대영엔지니어링","http://www.dyengco.com","dyengco.com","alive","2026-03-23T21:14:49.978796","200","0","http://www.dyengco.com?act=board&bbs_code=job","listing","text","False","","","","정대연, 유병화","","","","","","","2023","","경상남도 창원시 성산구 중앙대로 56 (상남동, 양지프라자 301-2호)","경상남도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:50.885524"", ""raw_homepage"": ""http://www.dyengco.com""}}}","2026-02-26T07:08:50.885695","2026-02-26T07:08:50.885703"
"11648","뉴마이크로","뉴마이크로","http://www.newmicro.net","newmicro.net","alive","2026-03-23T21:14:50.302619","200","0","","","","False","","","","박우철","","","","","","","2023","","광주광역시 광산구 평동산단9번로 3, 1동 2층 (연산동)","광주","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:50.899590"", ""raw_homepage"": ""http://www.newmicro.net""}}}","2026-02-26T07:08:50.899767","2026-02-26T07:08:50.899775"
"11649","주식회사 인베스트지앤에스","인베스트지앤에스","http://www.inbestgns.co.kr","inbestgns.co.kr","dead","2026-03-23T21:14:51.264175","404","1","","","","False","","","","이광","","","","","","","2023","","경기도 의왕시 성고개로 53, 725호 (포일동, 에이스청계타워)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:50.913467"", ""raw_homepage"": ""http://www.inbestgns.co.kr""}}}","2026-02-26T07:08:50.913613","2026-02-26T07:08:50.913620"
"11650","엘텍코리아(주)","엘텍코리아","https://www.ltechkorea.com","ltechkorea.com","error_0","2026-03-23T21:14:54.513744","","1","","","","False","","","","김세호","","","","","","","2023","","서울특별시 금천구 벚꽃로 234, 19층 1904호(가산동, 에이스하이엔드타워6차)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:50.927416"", ""raw_homepage"": ""https://www.ltechkorea.com""}}}","2026-02-26T07:08:50.927585","2026-02-26T07:08:50.927593"
"11651","(주)하이태성","하이태성","http://hitaesung.co.kr","hitaesung.co.kr","error_0","2026-03-23T21:14:54.931685","","1","","","","False","","","","류국선","","","","","","","2023","","서울특별시 금천구 범안로 1126, 1706호(가산동, 대륭21차)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:50.940854"", ""raw_homepage"": ""http://hitaesung.co.kr""}}}","2026-02-26T07:08:50.940991","2026-02-26T07:08:50.940998"
"11652","주식회사 엔제이온","엔제이온","http://njon.co.kr","njon.co.kr","alive","2026-03-23T21:14:55.852193","200","0","","","","False","","","","남지연","","","","","","","2023","","경기도 성남시 분당구 황새울로360번길 21, 9층 903호 (서현동, 분당서현신영팰리스타워)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:50.955947"", ""raw_homepage"": ""http://njon.co.kr""}}}","2026-02-26T07:08:50.956088","2026-02-26T07:08:50.956096"
"11653","주식회사 프리플","프리플","http://www.freepl.co.kr","freepl.co.kr","error_0","2026-03-23T21:14:56.540347","","1","","","","False","","","","정준호, 조계근","","","","","","","2023","","서울특별시 구로구 디지털로33길 27, 704호 (구로동, 삼성it밸리)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:50.970767"", ""raw_homepage"": ""http://www.freepl.co.kr""}}}","2026-02-26T07:08:50.970921","2026-02-26T07:08:50.970929"
"11654","주식회사 터치앤고","터치앤고","http://www.touchngo.co.kr","touchngo.co.kr","alive","2026-03-23T21:14:59.648430","200","0","","","","False","","","","차정호","","","","","","","2023","","서울특별시 마포구 마포대로 78, 812호(도화동, 자람빌딩)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:50.985026"", ""raw_homepage"": ""http://www.touchngo.co.kr""}}}","2026-02-26T07:08:50.985225","2026-02-26T07:08:50.985235"
"11655","주식회사 아이피나우","아이피나우","https://biznavi.co.kr/","biznavi.co.kr","alive","2026-03-23T21:15:00.213422","200","0","","","","False","","","","황차동","","","","","","","2023","","부산광역시 금정구 부산대학로50번길 68, 피엔유 에이백 2층 비7호 (장전동)","부산","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.002514"", ""raw_homepage"": ""https://biznavi.co.kr/""}}}","2026-02-26T07:08:51.002722","2026-02-26T07:08:51.002732"
"11656","지우데이타 주식회사","지우데이타","http://jiudata.co.kr","jiudata.co.kr","alive","2026-03-23T21:15:01.637211","200","0","https://jiudata.co.kr/community","listing","text","False","","","","이지영","","","","","","","2023","","경기도 파주시 경의로 1204, 1009호 (와동동, 월드타워10차)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.017580"", ""raw_homepage"": ""http://jiudata.co.kr""}}}","2026-02-26T07:08:51.017735","2026-02-26T07:08:51.017743"
"11657","주식회사 씨앤노마드","씨앤노마드","http://www.cnnomade.com","cnnomade.com","error_0","2026-03-23T21:15:02.400957","","1","","","","False","","","","최동훈","","","","","","","2023","","서울특별시 영등포구 양평로 149, , 1301호(양평동5가, 선유도 우림라이온스밸리 A)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.032238"", ""raw_homepage"": ""http://www.cnnomade.com""}}}","2026-02-26T07:08:51.032392","2026-02-26T07:08:51.032400"
"11658","주식회사 아리바","아리바","http://ariva.kr","ariva.kr","alive","2026-03-23T21:15:03.758066","200","0","","","","False","","","","임효성","","","","","","","2023","","경기도 남양주시 다산순환로 20, 디에이07-021호(다산동, 다산현대프리미어캠퍼스지식산업센터)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.046718"", ""raw_homepage"": ""http://ariva.kr""}}}","2026-02-26T07:08:51.046887","2026-02-26T07:08:51.046896"
"11659","주식회사 이노테크파워","이노테크파워","http://intp.co.kr","intp.co.kr","alive","2026-03-23T21:15:05.509816","200","0","","","","False","","","","김새미나","","","","","","","2023","","인천광역시 서구 원당대로 848, 6층 603-1 (당하동,  유일프라자)","인천","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.062087"", ""raw_homepage"": ""http://intp.co.kr""}}}","2026-02-26T07:08:51.062257","2026-02-26T07:08:51.062265"
"11660","데이터인사이트주식회사","데이터인사이트","http://www.datai.co.kr","datai.co.kr","alive","2026-03-23T21:15:05.831776","200","0","","","","False","","","","성치은","","","","","","","2023","","경기도 안양시 동안구 벌말로 66, F301호, F302호 (관양동, 평촌역 하이필드)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.077472"", ""raw_homepage"": ""http://www.datai.co.kr""}}}","2026-02-26T07:08:51.077651","2026-02-26T07:08:51.077660"
"11661","주식회사 인텔리콘연구소","인텔리콘연구소","http://www.intellicon.co.kr","intellicon.co.kr","alive","2026-03-23T21:15:07.206813","200","0","http://intellicon.co.kr/?page_id=1786","listing","text","False","","","","임영익, 양석용","","","","","","","2023","","서울특별시 강남구 논현로 554, 5층 (역삼동, 삼성빌딩)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.093150"", ""raw_homepage"": ""http://www.intellicon.co.kr""}}}","2026-02-26T07:08:51.093308","2026-02-26T07:08:51.093316"
"11662","주식회사 라인피아","라인피아","http://www.linepia.co.kr","linepia.co.kr","alive","2026-03-23T21:15:08.169038","200","0","","","","False","","","","우진호","","","","","","","2023","","대전광역시 유성구 유성대로217번길 4-15 (대정동)","대전광역시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.106832"", ""raw_homepage"": ""http://www.linepia.co.kr""}}}","2026-02-26T07:08:51.106979","2026-02-26T07:08:51.106987"
"11663","주식회사 웰팩토리","웰팩토리","http://www.wellfactory.kr","wellfactory.kr","error_0","2026-03-23T21:15:08.954558","","1","","","","False","","","","정재환","","","","","","","2023","","경상남도 창원시 마산회원구 자유무역3길 208, 306호 (양덕동, 혁신지원센터)","경상남도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.120836"", ""raw_homepage"": ""http://www.wellfactory.kr""}}}","2026-02-26T07:08:51.120993","2026-02-26T07:08:51.121000"
"11664","비전세미콘(주)","비전세미콘","http://www.visionsemicon.co.kr","visionsemicon.co.kr","alive","2026-03-23T21:15:10.138802","200","0","https://www.visionsemicon.co.kr/recruit/","one_page","text","False","","","","윤통섭","","","","","","","2023","","세종특별자치시 집현중앙4로 79 (집현동)","세종","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.135509"", ""raw_homepage"": ""http://www.visionsemicon.co.kr""}}}","2026-02-26T07:08:51.135678","2026-02-26T07:08:51.135686"
"11665","(주)카멜월드와이드","카멜월드와이드","http://camelww.com","camelww.com","alive","2026-03-23T21:15:11.836173","200","0","","","","False","","","","김상욱","","","","","","","2023","","서울특별시 금천구 가산디지털 2로 95, 6층 601호 (가산동,케이엠타워)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.151861"", ""raw_homepage"": ""http://camelww.com""}}}","2026-02-26T07:08:51.152032","2026-02-26T07:08:51.152040"
"11666","(주) 글로벌비즈텍","글로벌비즈텍","http://www.gbt2019.com","gbt2019.com","error_0","2026-03-23T21:15:12.621467","","1","","","","False","","","","김남재","","","","","","","2023","","서울특별시 중랑구 신내역로 111, 에이동 10층 03호(신내동, 에스케이브이원센터)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.167177"", ""raw_homepage"": ""http://www.gbt2019.com""}}}","2026-02-26T07:08:51.167369","2026-02-26T07:08:51.167379"
"11667","링크온","링크온","http://linkongo.com","linkongo.com","error_0","2026-03-23T21:15:13.301198","","1","","","","False","","","","고묘정","","","","","","","2022","","경기도 안양시 동안구 시민대로 230, B305-166호(관양동, 평촌아크로 타워)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2022"", ""last_seen_at"": ""2026-02-26T07:08:51.182515"", ""raw_homepage"": ""http://linkongo.com""}}}","2026-02-26T07:08:51.182692","2026-02-26T07:08:51.182701"
"11668","델런트(주)","델런트","http://dalent.co.kr","dalent.co.kr","alive","2026-03-23T21:15:13.566688","200","0","http://dalent.co.kr","main","text","False","","","","백승준","","","","","","","2023","","전북특별자치도 전주시 덕진구 오공로 123, 9층 902호 (만성동)","전북","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.197763"", ""raw_homepage"": ""http://dalent.co.kr""}}}","2026-02-26T07:08:51.197911","2026-02-26T07:08:51.197919"
"11669","주식회사 리얼인포","리얼인포","http://www.real-info.co.kr","real-info.co.kr","alive","2026-03-23T21:15:14.050627","200","0","","","","False","","","","윤상진","","","","","","","2023","","대전광역시 중구 계룡로 825, 8층 801호(용두동, 희영빌딩)","대전광역시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.212476"", ""raw_homepage"": ""http://www.real-info.co.kr""}}}","2026-02-26T07:08:51.212632","2026-02-26T07:08:51.212639"
"11670","주식회사 투비컨설팅그룹","투비컨설팅그룹","http://2be.co.kr","2be.co.kr","alive","2026-03-23T21:15:15.353553","200","0","https://2be.co.kr/?module=Html&action=SiteComp&sSubNo=12","one_page","text","False","","","","허준","","","","","","","2023","","서울특별시 구로구 디지털로 300, 12층 1245호 (구로동, 지밸리비즈플라자)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.226522"", ""raw_homepage"": ""http://2be.co.kr""}}}","2026-02-26T07:08:51.226663","2026-02-26T07:08:51.226670"
"11671","시큐어레터 주식회사","시큐어레터","http://www.secureletter.co.kr","secureletter.co.kr","alive","2026-03-23T21:15:16.550386","200","0","http://secureletter.co.kr/recruit/","listing","text","False","","","","이영건","","","","","","","2023","","서울특별시 강남구 역삼로 225, 3, 4층 (역삼동, 동훈빌딩)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.242044"", ""raw_homepage"": ""http://www.secureletter.co.kr""}}}","2026-02-26T07:08:51.242194","2026-02-26T07:08:51.242201"
"11672","(주) 아이엠티","아이엠티","https://www.imtplus.com","imtplus.com","alive","2026-03-23T21:15:16.916361","403","0","https://www.imtplus.com/theme/home/html/recruit/recruit01.php","one_page","text","False","","","","조자연","","","","","","","2023","","세종특별자치시  연동면 명학산단서로 19","세종","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.257833"", ""raw_homepage"": ""www.imtplus.com""}}}","2026-02-26T07:08:51.257980","2026-02-26T07:08:51.257987"
"11673","주식회사 맥시오","맥시오","http://www.maxio.co.kr","maxio.co.kr","alive","2026-03-23T21:15:17.429344","200","0","","","","False","","","","남태양","","","","","","","2023","","경기도 안양시 동안구 시민대로 387, A동 11층 1101호 (관양동, 디지털 엠파이어)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.272263"", ""raw_homepage"": ""http://www.maxio.co.kr""}}}","2026-02-26T07:08:51.272406","2026-02-26T07:08:51.272412"
"11674","주식회사 코덱스브리지","코덱스브리지","http://codexbridge.com","codexbridge.com","alive","2026-03-23T21:15:18.761456","200","0","","","","False","","","","신현섭","","","","","","","2023","","대전광역시 서구 둔지로 11, B동 7층 702호(둔산동,트라이얼스타)","대전광역시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.286340"", ""raw_homepage"": ""http://codexbridge.com""}}}","2026-02-26T07:08:51.286506","2026-02-26T07:08:51.286517"
"11675","주식회사 참네트","참네트","https://www.ch-net.co.kr","ch-net.co.kr","error_0","2026-03-23T21:15:19.542443","","1","","","","False","","","","유재선","","","","","","","2023","","충청남도 홍성군 홍북읍 충남대로 24, 6층 630호(내포제나우스오피스텔)","충청남도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.301007"", ""raw_homepage"": ""www.ch-net.co.kr""}}}","2026-02-26T07:08:51.301176","2026-02-26T07:08:51.301184"
"11676","알바이오텍(주)","알바이오텍","http://rbiotech.kr","rbiotech.kr","alive","2026-03-23T21:15:20.420200","200","0","","","","False","","","","김영국","","","","","","","2023","","서울특별시 영등포구 경인로 775, 2동 1704호(문래동3가, 에이스하이테크시티)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.315020"", ""raw_homepage"": ""http://rbiotech.kr""}}}","2026-02-26T07:08:51.315189","2026-02-26T07:08:51.315197"
"11677","더에이치 주식회사","더에이치","http://thehcreate.com","thehcreate.com","alive","2026-03-23T21:15:21.006913","200","0","","","","False","","","","박성하","","","","","","","2023","","경기도 수원시 권선구 세권로 10, 201호 (세류동)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.329467"", ""raw_homepage"": ""http://thehcreate.com""}}}","2026-02-26T07:08:51.329604","2026-02-26T07:08:51.329611"
"11678","파란소프트, 포토솔루션","파란소프트, 포토솔루션","http://paransoft.co.kr","paransoft.co.kr","alive","2026-03-23T21:15:21.281427","200","0","","","","False","","","","정왕재","","","","","","","2023","","부산광역시 해운대구 센텀북대로 60, 908호 (재송동)","부산","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.343970"", ""raw_homepage"": ""http://paransoft.co.kr""}}}","2026-02-26T07:08:51.344112","2026-02-26T07:08:51.344119"
"11679","(주)한진전자산업","한진전자산업","http://www.hanjinetc.co.kr","hanjinetc.co.kr","alive","2026-03-23T21:15:22.643073","200","0","","","","False","","","","오을석","","","","","","","2023","","경기도 양주시 남면 화합로570번길 21","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.357942"", ""raw_homepage"": ""http://www.hanjinetc.co.kr""}}}","2026-02-26T07:08:51.358081","2026-02-26T07:08:51.358088"
"11680","비엠마케팅","비엠마케팅","http://www.bmmarketing.co.kr/","bmmarketing.co.kr","error_0","2026-03-23T21:15:23.187391","","1","","","","False","","","","권정구","","","","","","","2023","","경기도 안산시 단원구 고잔2길 45, 7층 701-225호 (고잔동, 코스모프라자)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.373069"", ""raw_homepage"": ""http://www.bmmarketing.co.kr/""}}}","2026-02-26T07:08:51.373241","2026-02-26T07:08:51.373250"
"11681","주식회사 광개토연구소","광개토연구소","https://www.patentpia.com","patentpia.com","alive","2026-03-23T21:15:23.764843","403","0","","","","False","","","","강민수","","","","","","","2023","","서울특별시 강남구 테헤란로34길 32 (역삼동,  우일빌딩 1층)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.387517"", ""raw_homepage"": ""www.patentpia.com""}}}","2026-02-26T07:08:51.387717","2026-02-26T07:08:51.387727"
"11682","주식회사 소프트스퀘어드","소프트스퀘어드","http://softsquared.com","softsquared.com","alive","2026-03-23T21:15:24.754003","200","0","","","","False","","","","이하늘","","","","","","","2023","","서울특별시 서초구 방배천로2안길 75, 2, 4층 (방배동)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.402706"", ""raw_homepage"": ""http://softsquared.com""}}}","2026-02-26T07:08:51.402853","2026-02-26T07:08:51.402861"
"11683","넥스엔정보기술(주)","넥스엔정보기술","http://www.nexntech.com","nexntech.com","error_0","2026-03-23T21:15:25.499639","","1","","","","False","","","","이영선","","","","","","","2023","","서울특별시 강남구 언주로75길 19, 2층 203호(역삼동, 역원빌딩)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.418563"", ""raw_homepage"": ""http://www.nexntech.com""}}}","2026-02-26T07:08:51.418741","2026-02-26T07:08:51.418750"
"11684","(주)엠엘소프트","엠엘소프트","https://www.mlsoft.com","mlsoft.com","alive","2026-03-23T21:15:26.200501","","1","","","","False","","","","이수희","","","","","","","2023","","경기도 과천시 별양상가1로 25, 1302호(별양동, 렉스타운)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.433721"", ""raw_homepage"": ""www.mlsoft.com""}}}","2026-02-26T07:08:51.433884","2026-02-26T07:08:51.433892"
"11685","서전엔지니어링(주)","서전엔지니어링","http://www.seojeoneng.kr/","seojeoneng.kr","alive","2026-03-23T21:15:27.115899","200","0","","","","False","","","","유경하","","","","","","","2023","","서울특별시 송파구 법원로 128, A동 1206,1207호 (문정동, SK V1 GL메트로시티)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.448522"", ""raw_homepage"": ""http://www.seojeoneng.kr/""}}}","2026-02-26T07:08:51.448693","2026-02-26T07:08:51.448702"
"11686","(주)푸름데이타웨어","푸름데이타웨어","http://www.prumdataware.com","prumdataware.com","error_0","2026-03-23T21:15:27.741865","","1","","","","False","","","","이광진","","","","","","","2023","","서울특별시 서초구 마방로6길 3, 3층 (양재동, 린빌딩)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.463437"", ""raw_homepage"": ""http://www.prumdataware.com""}}}","2026-02-26T07:08:51.463619","2026-02-26T07:08:51.463628"
"11687","(주)이스터씨앤아이","이스터씨앤아이","http://www.easter.co.kr","easter.co.kr","alive","2026-03-23T21:15:27.958437","200","0","","","","False","","","","김동영","","","","","","","2023","","서울특별시 강남구 삼성로134길 8(청담동, 이스터빌딩)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.478512"", ""raw_homepage"": ""http://www.easter.co.kr""}}}","2026-02-26T07:08:51.478694","2026-02-26T07:08:51.478703"
